ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2025-11-01T12:47:57Z,windows,205267,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Mar Fechado,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:08ixnzDjySbvWIrYLlwVEg,,,,,,,,trackdone,trackdone,true,false,false,1762001072,false
2025-11-01T12:52:33Z,windows,274667,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Até Ontem,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:455nTSz7VdXUpoW5ORdiqN,,,,,,,,trackdone,trackdone,true,false,false,1762001277,false
2025-11-01T12:56:17Z,windows,223424,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Viva,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:0UYQFonYbcBNBxeFmtc1Wo,,,,,,,,trackdone,trackdone,true,false,false,1762001553,false
2025-11-01T13:00:42Z,windows,264973,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Besa,Cidade Dormitório,Fraternidade-Terror,spotify:track:2zQ6pYIh4UKG7xmMz5e2jj,,,,,,,,trackdone,trackdone,true,false,false,1762001777,false
2025-11-01T13:03:52Z,windows,189208,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Dias Impossíveis,Seu Pereira,Módulo Lunar,spotify:track:3QXYtK06775FiC8KTXvsIp,,,,,,,,trackdone,trackdone,true,false,false,1762002042,false
2025-11-01T13:07:46Z,windows,234000,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Enquanto Eu Passar na Sua Rua - Na Maloca Dragão,Selvagens à Procura de Lei,Na Maloca Dragão,spotify:track:71TVCghEbPTB8gpDILaeTz,,,,,,,,trackdone,trackdone,true,false,false,1762002232,false
2025-11-01T13:12:19Z,windows,271834,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Ladinho,Flerte Flamingo,Postura e Água Fresca,spotify:track:1mzWbpXYSuyWOyEzNP5zca,,,,,,,,trackdone,trackdone,true,false,false,1762002466,false
2025-11-01T13:16:30Z,windows,248760,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Geladeira Azul,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:2zl6EIUFdfKVdiS45bavTM,,,,,,,,trackdone,trackdone,true,false,false,1762002739,false
2025-11-01T13:19:31Z,windows,181000,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Nossa Bossa,O Cinza,O Lugar Onde Envelhecemos,spotify:track:371YVyY6XMVP6qcCnuHRfi,,,,,,,,trackdone,trackdone,true,false,false,1762002990,false
2025-11-01T13:23:54Z,windows,261676,BR,2804:7f0:d836:c33e:50cf:eb03:ad2c:12b8,Setas Azuis,Cidade Dormitório,Esperando o Pior,spotify:track:4YM3Sy7s0Gbavek1snDZtm,,,,,,,,trackdone,trackdone,true,false,false,1762003172,false
